;cam_pos;day;df_index;mean;std;num_valid_points
0;23442333_back;20210911_060000;0;0.0507836557;1.0746969820;497
1;23442333_back;20210911_060000;500;0.0467290987;0.6781671599;500
2;23442333_back;20210911_060000;1000;0.0326043539;0.8883197639;500
3;23442333_back;20210911_060000;1500;0.0049616216;0.7602661258;500
4;23442333_back;20210911_060000;2000;-0.0213529037;0.8235472469;500
5;23442333_back;20210911_060000;2500;0.0346789630;0.7627993409;500
6;23442333_back;20210911_060000;3000;0.0692697001;0.8333304393;500
7;23442333_back;20210911_060000;3500;0.0344198062;0.7055688589;500
8;23442333_back;20210911_060000;4000;0.0260600364;1.0189035676;500
9;23442333_back;20210911_060000;4500;-0.0161092690;0.8215265436;500
10;23442333_back;20210911_060000;5000;0.0534780835;0.8364786227;500
11;23442333_back;20210911_060000;5500;0.0454885997;0.9798225476;500
12;23442333_back;20210911_060000;6000;0.0201716423;0.9293269021;500
13;23442333_back;20210911_060000;6500;0.0278930561;0.9201224538;500
14;23442333_back;20210911_060000;7000;0.0512902614;0.6176504553;500
15;23442333_back;20210911_060000;7500;0.0376991118;0.9012294113;500
16;23442333_back;20210911_060000;8000;0.0238457390;0.9864944075;500
17;23442333_back;20210911_060000;8500;0.0540505762;1.0323590508;500
18;23442333_back;20210911_060000;9000;0.0861100039;0.9605640530;500
19;23442333_back;20210911_060000;9500;0.0902483915;0.9824125567;499
20;23442333_back;20210911_060000;10000;0.0335155763;1.0671607216;498
21;23442333_back;20210911_060000;10500;0.0336302240;0.8272003637;500
22;23442333_back;20210911_060000;11000;0.0341627281;1.0058357898;500
23;23442333_back;20210911_060000;11500;0.0082487728;0.9356644393;500
24;23442333_back;20210911_060000;12000;0.0199581709;0.7495778050;500
25;23442333_back;20210911_060000;12500;-0.0284556537;1.0084966050;500
26;23442333_back;20210911_060000;13000;0.0150644622;0.8743217365;500
27;23442333_back;20210911_060000;13500;0.0047123890;0.8131509779;500
28;23442333_back;20210911_060000;14000;0.0673512945;0.8597526835;500
29;23442333_back;20210911_060000;14500;0.0695566959;0.6750604939;500
30;23442333_back;20210911_060000;15000;0.0133508896;0.7779253352;500
31;23442333_back;20210911_060000;15500;0.0476614572;0.7535540244;500
