;cam_pos;day;df_index;mean;std;num_valid_points
0;23442333_back;20210911_060000;0;0.6016454578;0.5684097550;497
1;23442333_back;20210911_060000;500;0.6759528973;0.6201683285;500
2;23442333_back;20210911_060000;1000;0.6261027132;0.7554364246;500
3;23442333_back;20210911_060000;1500;0.7664224440;0.8425563403;500
4;23442333_back;20210911_060000;2000;0.8252273777;0.7534861094;500
5;23442333_back;20210911_060000;2500;0.8750783624;0.8762555738;500
6;23442333_back;20210911_060000;3000;0.6795036199;0.7355163873;500
7;23442333_back;20210911_060000;3500;0.9242628190;0.7767272895;500
8;23442333_back;20210911_060000;4000;0.5151069119;0.6735709279;500
9;23442333_back;20210911_060000;4500;0.8263733996;0.7794848439;500
10;23442333_back;20210911_060000;5000;0.5076890809;0.6056123685;500
11;23442333_back;20210911_060000;5500;0.4976344132;0.5776948092;500
12;23442333_back;20210911_060000;6000;0.5612048609;0.7138553245;500
13;23442333_back;20210911_060000;6500;0.5163868134;0.5987493049;500
14;23442333_back;20210911_060000;7000;0.9084105582;0.7182042135;500
15;23442333_back;20210911_060000;7500;0.5319419791;0.6347433484;500
16;23442333_back;20210911_060000;8000;0.1410854487;0.1158136531;500
17;23442333_back;20210911_060000;8500;0.2450698349;0.3300380808;500
18;23442333_back;20210911_060000;9000;0.2282509389;0.2997418439;500
19;23442333_back;20210911_060000;9500;0.1584019844;0.1094379287;499
20;23442333_back;20210911_060000;10000;0.2887327167;0.4570526488;498
21;23442333_back;20210911_060000;10500;0.2941362764;0.3539950386;500
22;23442333_back;20210911_060000;11000;0.3332190128;0.3487056320;500
23;23442333_back;20210911_060000;11500;0.3374430828;0.4306937694;500
24;23442333_back;20210911_060000;12000;0.4892369957;0.4773216056;500
25;23442333_back;20210911_060000;12500;0.3974384685;0.4838077438;500
26;23442333_back;20210911_060000;13000;0.5216740527;0.5762310254;500
27;23442333_back;20210911_060000;13500;0.5395814988;0.5962217395;500
28;23442333_back;20210911_060000;14000;0.5949644554;0.6287904642;500
29;23442333_back;20210911_060000;14500;0.6455837572;0.5952234276;500
30;23442333_back;20210911_060000;15000;0.5875910786;0.6546790651;500
